0        1         2         3         4         5         6         7         8         9        10        11
123456789012345678901234567890123456789012345678901234567890123456789012345678901234567890123456789012345678901234567890
-----+-----+--------------------------------------------+------------------+-------+--------+------+----+---+---+
name |  id |                title                       |   units          | type  | level  | dsf  | prc|cm1|cm2|
CLPH | 243 | CLOUD LIQUID WATER PATH                    | G/M**2           | float |        | -999 | 16 |   |   |
PCMT | 244 | TIME MEAN PRECIP. WATER                    | KG/M2            | float | atm    | -999 | 16 |   |   |
SHCD | 245 | SHALLOW CONVECTIVE CLOUD                   | %                | float |        | -999 | 16 |   |   |
SPMT | 246 | TIME MEAN SEA LEVEL PRESSURE               | HPA              | float | msl    | -999 | 16 |   |   |
COCD | 247 | CONVECTIVE CLOUD                           | %                | float |        | -999 | 16 |   |   |
SHMT | 248 | TIME MEAN SPECIFIC HUMIDITY                | KG/KG            | float |        | -999 | 16 |   |   |
SUCD | 249 | SUPERSATURATION CLOUD                      | %                | float |        | -999 | 16 |   |   |
PSMT | 250 | TIME MEAN SURFACE PRESSURE                 | HPA              | float | sfc    | -999 | 16 |   |   |
STTM | 251 | TIME MEAN SURFACE TEMPERATURE              | K                | float | sfc    | -999 | 16 |   |   |
INCD | 252 | INVERSION CLOUD                            | %                | float |        | -999 | 16 |   |   |
LGLH | 253 | LARGE SCALE LATENT HEATING                 | K/S              | float |        | -999 | 16 |   |   |
LGMS | 254 | LARGE SCALE MOISTURE SOURCE                | 1/S              | float |        | -999 | 16 |   |   |
UVMT | 255 | TIME MEAN ZONAL WIND (U)                   | M/S              | float |        | -999 | 16 |   |   |
